"","group","abd_trend","mean","cell","lc_cropland"
"4373",3,-5.71748447418213,-0.845371067523956,18675,NA
"4374",3,-6.29205465316772,-0.615927636623383,18676,NA
"4375",3,18.5933246612549,2.34452724456787,19762,NA
"4376",3,20.9913845062256,2.27503204345703,19763,NA
"4377",3,22.7701740264893,2.22368597984314,19764,NA
"4378",3,23.9740505218506,2.17497658729553,19765,NA
"4379",3,22.0053596496582,2.08211278915405,19766,NA
"4380",3,18.5808620452881,2.03555250167847,19767,NA
"4381",3,17.7029914855957,2.06092810630798,19768,NA
"4382",3,17.3933639526367,2.06276655197144,19769,NA
"4383",3,20.6096572875977,2.05678915977478,19770,NA
"4384",3,23.0875473022461,2.03315258026123,19771,NA
"4385",3,23.0725040435791,1.97194290161133,19772,NA
"4386",3,21.9386463165283,1.93849241733551,19773,NA
"4387",3,19.1916618347168,1.9527360200882,19774,NA
"4388",3,18.0475616455078,1.9088751077652,19775,NA
"4389",3,18.0148048400879,1.79438328742981,19776,NA
"4390",3,19.5883350372314,1.69165825843811,19777,NA
"4391",3,21.6374320983887,1.56211733818054,19778,NA
"4392",3,21.8210296630859,1.4095470905304,19779,NA
"4393",3,21.7747955322266,1.26985955238342,19780,NA
"4394",3,20.840274810791,1.18713879585266,19781,NA
"4395",3,19.3263339996338,1.14512205123901,19782,NA
"4396",3,16.550163269043,1.09500730037689,19783,NA
"4397",3,14.4935512542725,1.05898761749268,19784,NA
"4398",3,13.1691703796387,1.03877985477448,19785,NA
"4399",3,13.6852626800537,1.0577278137207,19786,NA
"4400",3,15.0808448791504,1.0751838684082,19787,NA
"4401",3,14.0909309387207,1.01417243480682,19788,NA
"4402",3,12.7229785919189,0.937674283981323,19789,NA
"4403",3,11.7980070114136,0.89498496055603,19790,NA
"4404",3,12.9228162765503,0.872112452983856,19791,NA
"4405",3,21.3274536132812,0.901675701141357,19792,NA
"4406",3,32.3880653381348,0.973724186420441,19793,NA
"4407",3,47.6232147216797,1.04059243202209,19794,NA
"4408",3,56.3742828369141,1.07713949680328,19795,NA
"4409",3,61.0633354187012,1.07768082618713,19796,NA
"4410",3,56.4451599121094,1.05530142784119,19797,NA
"4411",3,NA,1.01546943187714,19798,NA
"4412",3,9.34968852996826,0.383552312850952,19807,NA
"4413",3,14.8175230026245,0.333168715238571,19808,NA
"4414",3,19.4005298614502,0.264382690191269,19809,NA
"4415",3,20.2349720001221,0.198712661862373,19810,NA
"4416",3,20.6413288116455,0.143599897623062,19811,NA
"4417",3,19.1384391784668,0.0873013287782669,19812,NA
"4418",3,18.0288562774658,0.0414938814938068,19813,NA
"4419",3,15.4071378707886,2.1864914894104,20925,NA
"4420",3,16.5311012268066,2.23455619812012,20926,NA
"4421",3,18.1724720001221,2.28372120857239,20927,NA
"4422",3,18.5641555786133,2.30008125305176,20928,NA
"4423",3,18.514684677124,2.25983166694641,20929,NA
"4424",3,19.6198139190674,2.21428775787354,20930,NA
"4425",3,21.3124027252197,2.18566584587097,20931,NA
"4426",3,26.0798721313477,2.15080833435059,20932,NA
"4427",3,31.0641822814941,2.07201480865479,20933,NA
"4428",3,37.3117752075195,1.98338270187378,20934,NA
"4429",3,42.2232208251953,1.94147479534149,20935,NA
"4430",3,46.1308555603027,1.90621972084045,20936,NA
"4431",3,47.4655227661133,1.84530246257782,20937,NA
"4432",3,48.0438499450684,1.72620141506195,20938,NA
"4433",3,43.663948059082,1.64904987812042,20939,NA
"4434",3,39.6466789245605,1.61609542369843,20940,NA
"4435",3,37.9243621826172,1.5590238571167,20941,NA
"4436",3,39.1341094970703,1.4825781583786,20942,NA
"4437",3,45.1634407043457,1.41144168376923,20943,NA
"4438",3,45.0527038574219,1.36289036273956,20944,NA
"4439",3,40.4968109130859,1.31511414051056,20945,NA
"4440",3,25.9348735809326,1.24584126472473,20946,NA
"4441",3,8.58138370513916,1.21093928813934,20947,NA
"4442",3,2.0400013923645,1.22621941566467,20948,NA
"4443",3,-1.8115519285202,1.24994897842407,20949,NA
"4444",3,5.36070203781128,1.28781080245972,20950,NA
"4445",3,13.8702125549316,1.3490663766861,20951,NA
"4446",3,24.495267868042,1.40997326374054,20952,NA
"4447",3,34.7915382385254,1.43440067768097,20953,NA
"4448",3,44.8584861755371,1.41182208061218,20954,NA
"4449",3,49.4346542358398,1.38901281356812,20955,NA
"4450",3,52.5592880249023,1.40306162834167,20956,NA
"4451",3,50.1126365661621,1.42040205001831,20957,NA
"4452",3,45.6230278015137,1.41797053813934,20958,NA
"4453",3,33.1174392700195,1.39286935329437,20959,NA
"4454",3,28.5521335601807,0.437500864267349,20970,NA
"4455",3,24.8542709350586,0.475544273853302,20971,NA
"4456",3,19.2129764556885,0.557585716247559,20972,NA
"4457",3,14.3564710617065,0.682126343250275,20973,NA
"4458",3,42.8582649230957,2.00400233268738,22092,NA
"4459",3,40.6090240478516,2.05582237243652,22093,NA
"4460",3,34.3346824645996,2.15959048271179,22094,NA
"4461",3,29.0320110321045,2.23164057731628,22095,NA
"4462",3,24.4375495910645,2.21875166893005,22096,NA
"4463",3,21.9298477172852,2.15845942497253,22097,NA
"4464",3,20.0626220703125,2.05085849761963,22098,NA
"4465",3,22.8130912780762,1.90252995491028,22099,NA
"4466",3,25.4036178588867,1.76955807209015,22100,NA
"4467",3,27.5778007507324,1.64950513839722,22101,NA
"4468",3,26.8086585998535,1.53557538986206,22102,NA
"4469",3,23.0916690826416,1.44104015827179,22103,NA
"4470",3,21.2257175445557,1.38608205318451,22104,NA
"4471",3,20.0735721588135,1.3962767124176,22105,NA
"4472",3,23.8604679107666,1.44529521465302,22106,NA
"4473",3,27.0431823730469,1.48758542537689,22107,NA
"4474",3,25.707311630249,1.53748250007629,22108,NA
"4475",3,21.8749122619629,1.62860262393951,22109,NA
"4476",3,14.1035604476929,1.74678444862366,22110,NA
"4477",3,8.21984577178955,1.82027423381805,22111,NA
"4478",3,3.50076866149902,1.80111372470856,22112,NA
"4479",3,9.64205074310303,1.76275336742401,22113,NA
"4480",3,18.3440055847168,1.76061129570007,22114,NA
"4481",3,33.3787155151367,1.7408618927002,22115,NA
"4482",3,48.8370208740234,1.70685255527496,22116,NA
"4483",3,NA,1.68833386898041,22117,NA
"4484",3,23.5532703399658,1.07783567905426,22124,NA
"4485",3,29.3382720947266,1.06744110584259,22125,NA
"4486",3,34.6015701293945,1.01076602935791,22126,NA
"4487",3,40.7883071899414,0.901597440242767,22127,NA
"4488",3,48.6439552307129,0.84869384765625,22128,NA
"4489",3,52.5933570861816,0.859402894973755,22129,NA
"4490",3,55.280891418457,0.893263399600983,22130,NA
"4491",3,56.0734558105469,0.971698522567749,22131,NA
"4492",3,56.8790016174316,1.05145561695099,22132,NA
"4493",3,58.0879859924316,1.10427117347717,22133,NA
"4494",3,54.0436973571777,1.13261270523071,22134,NA
"4495",3,NA,1.14643549919128,22135,NA
"4496",3,11.2535676956177,1.1780971288681,22146,NA
"4497",3,14.2138166427612,1.16794204711914,22147,NA
"4498",3,14.9737215042114,1.22065424919128,22148,NA
"4499",3,11.0504999160767,1.30209732055664,22149,NA
"4500",3,33.0806579589844,2.36277103424072,23255,NA
"4501",3,36.3427619934082,2.16133403778076,23256,NA
"4502",3,30.860372543335,1.95707297325134,23257,NA
"4503",3,25.1002578735352,1.86266183853149,23258,NA
"4504",3,19.8807010650635,1.82096993923187,23259,NA
"4505",3,15.9040613174438,1.75837528705597,23260,NA
"4506",3,13.7933721542358,1.66924118995667,23261,NA
"4507",3,11.0322246551514,1.58958530426025,23265,NA
"4508",3,14.2738361358643,1.57782649993896,23266,NA
"4509",3,17.2742366790771,1.61696004867554,23267,NA
"4510",3,20.1331939697266,1.73693108558655,23268,NA
"4511",3,21.1051235198975,1.88804507255554,23269,NA
"4512",3,21.0346527099609,1.98781406879425,23270,NA
"4513",3,18.1351203918457,2.01898813247681,23271,NA
"4514",3,15.2082901000977,2.02293372154236,23272,NA
"4515",3,14.5781259536743,1.9909166097641,23273,NA
"4516",3,14.9417524337769,1.9232577085495,23274,NA
"4517",3,17.3113327026367,1.86384642124176,23275,NA
"4518",3,19.2269039154053,1.81123900413513,23276,NA
"4519",3,NA,1.73749101161957,23277,NA
"4520",3,NA,1.63354420661926,23278,NA
"4521",3,13.6805620193481,1.45656156539917,23283,NA
"4522",3,13.8111553192139,1.41450250148773,23284,NA
"4523",3,15.6760950088501,1.36205840110779,23285,NA
"4524",3,37.5377540588379,1.24131321907043,23288,NA
"4525",3,45.9309272766113,1.26463866233826,23289,NA
"4526",3,52.2385330200195,1.28678894042969,23290,NA
"4527",3,56.9963989257812,1.32971262931824,23291,NA
"4528",3,67.539436340332,1.38165009021759,23292,NA
"4529",3,79.5517501831055,1.42912018299103,23293,NA
"4530",3,88.7943649291992,1.46194088459015,23294,NA
"4531",3,93.3122940063477,1.51473343372345,23295,NA
"4532",3,84.9846343994141,1.51980721950531,23296,NA
"4533",3,70.4098968505859,1.49981927871704,23297,NA
"4534",3,49.552433013916,1.48304355144501,23298,NA
"4535",3,35.5204582214355,1.48215103149414,23299,NA
"4536",3,23.8581466674805,1.48816967010498,23300,NA
"4537",3,23.125696182251,1.51038670539856,23301,NA
"4538",3,21.9528636932373,1.48769390583038,23302,NA
"4539",3,19.2885417938232,1.47204661369324,23303,NA
"4540",3,18.6378383636475,1.48679101467133,23304,NA
"4541",3,19.8310317993164,1.53503751754761,23305,NA
"4542",3,25.5367012023926,1.56635284423828,23306,NA
"4543",3,32.4952507019043,1.57716298103333,23307,NA
"4544",3,34.9121780395508,1.63587439060211,23308,NA
"4545",3,36.0939254760742,1.72298204898834,23309,NA
"4546",3,33.0978202819824,1.78728079795837,23310,NA
"4547",3,28.9875831604004,1.87480306625366,23311,NA
"4548",3,NA,2.02592301368713,24426,NA
"4549",3,NA,2.10986566543579,24427,NA
"4550",3,4.08838176727295,2.22242450714111,24428,NA
"4551",3,4.13671541213989,2.28338289260864,24429,NA
"4552",3,5.37516927719116,2.27485346794128,24430,NA
"4553",3,10.6140995025635,2.2306821346283,24431,NA
"4554",3,16.3713550567627,2.15763306617737,24432,NA
"4555",3,23.2272281646729,2.06839394569397,24433,NA
"4556",3,27.8993816375732,1.97472715377808,24434,NA
"4557",3,31.7873840332031,1.87367820739746,24435,NA
"4558",3,37.7227592468262,1.79677820205688,24436,NA
"4559",3,42.6836624145508,1.76626443862915,24437,NA
"4560",3,44.8244018554688,1.7725977897644,24438,NA
"4561",3,44.6875534057617,1.78898942470551,24439,NA
"4562",3,42.4413032531738,1.77867710590363,24440,NA
"4563",3,45.2761306762695,1.72799813747406,24441,NA
"4564",3,50.2710227966309,1.68500924110413,24442,NA
"4565",3,NA,1.67223167419434,24443,NA
"4566",3,NA,1.62086117267609,24444,NA
"4567",3,50.6214752197266,1.56014442443848,24445,NA
"4568",3,44.8217468261719,1.54977965354919,24446,NA
"4569",3,40.0356597900391,1.54844045639038,24447,NA
"4570",3,44.5605354309082,1.53607773780823,24448,NA
"4571",3,51.7636566162109,1.55038177967072,24449,NA
"4572",3,67.4911270141602,1.59474873542786,24450,NA
"4573",3,79.1240158081055,1.59709286689758,24451,NA
"4574",3,83.0536117553711,1.59516227245331,24452,NA
"4575",3,82.2888870239258,1.59588253498077,24453,NA
"4576",3,78.4999618530273,1.57579100131989,24454,NA
"4577",3,84.6407165527344,1.5578830242157,24455,NA
"4578",3,91.858039855957,1.53365337848663,24456,NA
"4579",3,96.3011474609375,1.5290139913559,24457,NA
"4580",3,98.0447311401367,1.55279994010925,24458,NA
"4581",3,95.5937576293945,1.59066689014435,24459,NA
"4582",3,92.8684768676758,1.57689106464386,24460,NA
"4583",3,89.9972381591797,1.58024895191193,24461,NA
"4584",3,77.1653137207031,1.61041450500488,24462,NA
"4585",3,63.4353713989258,1.68953859806061,24463,NA
"4586",3,46.899284362793,1.71285772323608,24464,NA
"4587",3,38.242317199707,1.73494029045105,24465,NA
"4588",3,38.0209312438965,1.78257572650909,24466,NA
"4589",3,43.5603790283203,1.817342877388,24467,NA
"4590",3,51.1176452636719,1.88585448265076,24468,NA
"4591",3,49.8929786682129,1.94393408298492,24469,NA
"4592",3,45.8557014465332,1.99583995342255,24470,NA
"4593",3,NA,-0.81537264585495,24499,NA
"4594",3,-3.97302293777466,2.64040207862854,25582,NA
"4595",3,NA,2.69499778747559,25587,NA
"4596",3,NA,2.68830275535583,25588,NA
"4597",3,NA,2.64453673362732,25589,NA
"4598",3,7.99259853363037,2.15970396995544,25593,NA
"4599",3,13.229585647583,2.05254864692688,25594,NA
"4600",3,17.7105674743652,1.94119453430176,25595,NA
"4601",3,22.4110984802246,1.83490586280823,25596,NA
"4602",3,30.0380859375,1.80562341213226,25597,NA
"4603",3,NA,1.83940577507019,25598,NA
"4604",3,52.9104995727539,1.86112582683563,25599,NA
"4605",3,61.4410018920898,1.87081062793732,25600,NA
"4606",3,64.7762603759766,1.87474715709686,25601,NA
"4607",3,62.3500900268555,1.83315002918243,25602,NA
"4608",3,55.5629692077637,1.76271390914917,25603,NA
"4609",3,56.3387680053711,1.7488204240799,25604,NA
"4610",3,60.0621337890625,1.72234916687012,25605,NA
"4611",3,75.0960693359375,1.67210638523102,25606,NA
"4612",3,83.2651138305664,1.65423274040222,25607,NA
"4613",3,80.7110748291016,1.63965010643005,25608,NA
"4614",3,74.1608276367188,1.61050069332123,25609,NA
"4615",3,65.6445999145508,1.58497750759125,25610,NA
"4616",3,76.2415084838867,1.55907988548279,25611,NA
"4617",3,89.5075988769531,1.50445806980133,25612,NA
"4618",3,108.351577758789,1.5118842124939,25613,NA
"4619",3,113.892860412598,1.55275905132294,25614,NA
"4620",3,106.657180786133,1.57672953605652,25615,NA
"4621",3,87.4763336181641,1.58877873420715,25616,NA
"4622",3,66.3810729980469,1.60204482078552,25617,NA
"4623",3,62.0427589416504,1.63411700725555,25618,NA
"4624",3,61.3231773376465,1.67002594470978,25619,NA
"4625",3,67.327033996582,1.7694103717804,25620,NA
"4626",3,72.473991394043,1.82352876663208,25621,NA
"4627",3,77.5256805419922,1.84874999523163,25622,NA
"4628",3,72.1460266113281,1.88910400867462,25623,NA
"4629",3,63.5858306884766,1.90249848365784,25624,NA
"4630",3,46.761905670166,1.91207659244537,25625,NA
"4631",3,35.0309715270996,1.96625471115112,25626,NA
"4632",3,26.56201171875,2.00909113883972,25627,NA
"4633",3,24.129077911377,2.01577115058899,25628,NA
"4634",3,22.7783508300781,2.00460815429688,25629,NA
"4635",3,NA,-0.52488762140274,25657,NA
"4636",3,NA,-0.477480947971344,25658,NA
"4637",3,NA,-0.403842151165009,25659,NA
"4638",3,26.9940128326416,3.01426529884338,26743,NA
"4639",3,28.0495777130127,3.03030824661255,26744,NA
"4640",3,24.3410301208496,3.0397891998291,26745,NA
"4641",3,18.4734783172607,3.04340863227844,26746,NA
"4642",3,9.62381267547607,3.00745987892151,26747,NA
"4643",3,4.49962282180786,2.93331909179688,26748,NA
"4644",3,-0.0205501317977905,2.8145968914032,26749,NA
"4645",3,16.9869689941406,2.18271327018738,26753,NA
"4646",3,14.2812929153442,1.95602428913116,26754,NA
"4647",3,13.4392347335815,1.81172347068787,26755,NA
"4648",3,13.9908294677734,1.79628968238831,26756,NA
"4649",3,19.1613101959229,1.85582292079926,26757,NA
"4650",3,28.629264831543,1.91499602794647,26758,NA
"4651",3,42.8450508117676,1.93782532215118,26759,NA
"4652",3,52.2549819946289,1.92060947418213,26760,NA
"4653",3,60.7139854431152,1.89580464363098,26761,NA
"4654",3,65.4568023681641,1.8757301568985,26762,NA
"4655",3,75.181755065918,1.8166378736496,26763,NA
"4656",3,91.186164855957,1.74997532367706,26764,NA
"4657",3,97.7241287231445,1.74896085262299,26765,NA
"4658",3,101.142707824707,1.71490502357483,26766,NA
"4659",3,NA,1.66671621799469,26767,NA
"4660",3,NA,1.60394752025604,26768,NA
"4661",3,62.5319595336914,1.55814635753632,26769,NA
"4662",3,62.5792617797852,1.53462660312653,26770,NA
"4663",3,65.5111083984375,1.57288455963135,26771,NA
"4664",3,65.820426940918,1.61320114135742,26772,NA
"4665",3,65.2348098754883,1.63543570041656,26773,NA
"4666",3,62.0376892089844,1.65062320232391,26774,NA
"4667",3,60.1049842834473,1.6660875082016,26775,NA
"4668",3,59.4826736450195,1.73273754119873,26776,NA
"4669",3,59.5186920166016,1.79905557632446,26777,NA
"4670",3,59.5845756530762,1.88389539718628,26778,NA
"4671",3,58.0318298339844,1.93415307998657,26779,NA
"4672",3,57.3560562133789,1.99532866477966,26780,NA
"4673",3,58.0016822814941,2.07573485374451,26781,NA
"4674",3,58.5796203613281,2.10326528549194,26782,NA
"4675",3,58.8293190002441,2.09575343132019,26783,NA
"4676",3,55.7365646362305,2.10097742080688,26784,NA
"4677",3,51.5352973937988,2.09586215019226,26785,NA
"4678",3,43.1271629333496,2.09134197235107,26786,NA
"4679",3,36.0533828735352,2.09332609176636,26787,NA
"4680",3,28.9907131195068,2.09301686286926,26788,NA
"4681",3,NA,-0.250148475170135,26814,NA
"4682",3,NA,-0.217901229858398,26815,NA
"4683",3,NA,-0.170026049017906,26816,NA
"4684",3,NA,-0.125699609518051,26817,NA
"4685",3,NA,-0.0542839244008064,26818,NA
"4686",3,35.7690467834473,3.16641712188721,27904,NA
"4687",3,33.4921684265137,3.0756504535675,27905,NA
"4688",3,31.8677864074707,3.00096654891968,27906,NA
"4689",3,29.1860618591309,2.93998384475708,27907,NA
"4690",3,20.9156284332275,2.88745427131653,27908,NA
"4691",3,11.8060092926025,2.8025541305542,27909,NA
"4692",3,10.7037363052368,2.03252959251404,27913,NA
"4693",3,16.8607006072998,1.89469218254089,27914,NA
"4694",3,21.4423637390137,1.88644218444824,27915,NA
"4695",3,24.1277046203613,1.91226530075073,27916,NA
"4696",3,26.2958297729492,1.93516540527344,27917,NA
"4697",3,29.909704208374,1.98859167098999,27918,NA
"4698",3,32.7663040161133,2.02446508407593,27919,NA
"4699",3,34.4197616577148,2.00844669342041,27920,NA
"4700",3,34.8256454467773,1.94514524936676,27921,NA
"4701",3,34.7450103759766,1.89369308948517,27922,NA
"4702",3,38.1723098754883,1.91161060333252,27923,NA
"4703",3,44.5401763916016,1.92695808410645,27924,NA
"4704",3,NA,1.9357248544693,27925,NA
"4705",3,NA,1.90051627159119,27926,NA
"4706",3,61.4982604980469,1.83803153038025,27927,NA
"4707",3,58.7059173583984,1.77716422080994,27928,NA
"4708",3,56.1104927062988,1.72388064861298,27929,NA
"4709",3,52.5279846191406,1.68872582912445,27930,NA
"4710",3,48.3354721069336,1.65855038166046,27931,NA
"4711",3,43.7819786071777,1.67330420017242,27932,NA
"4712",3,40.8705558776855,1.71595644950867,27933,NA
"4713",3,38.9492797851562,1.8054586648941,27934,NA
"4714",3,39.7438888549805,1.89095783233643,27935,NA
"4715",3,40.2325172424316,1.93004775047302,27936,NA
"4716",3,40.5310173034668,2.00483798980713,27937,NA
"4717",3,40.7276000976562,2.14332866668701,27938,NA
"4718",3,41.5446739196777,2.28336620330811,27939,NA
"4719",3,45.6716766357422,2.31771039962769,27940,NA
"4720",3,51.0334510803223,2.28608226776123,27941,NA
"4721",3,58.4989166259766,2.26613879203796,27942,NA
"4722",3,60.6692886352539,2.24473404884338,27943,NA
"4723",3,60.4579849243164,2.20968413352966,27944,NA
"4724",3,54.0922584533691,2.21176385879517,27945,NA
"4725",3,NA,0.0985617637634277,27973,NA
"4726",3,NA,0.134677737951279,27974,NA
"4727",3,NA,0.14529649913311,27975,NA
"4728",3,NA,0.188445970416069,27976,NA
"4729",3,NA,0.278355181217194,27977,NA
"4730",3,NA,0.39428785443306,27978,NA
"4731",3,NA,0.459603309631348,27979,NA
"4732",3,NA,2.86621451377869,29065,NA
"4733",3,NA,2.6834032535553,29066,NA
"4734",3,NA,2.5877697467804,29067,NA
"4735",3,4.07355308532715,2.56753253936768,29068,NA
"4736",3,11.1726198196411,2.1447594165802,29074,NA
"4737",3,16.739616394043,2.12432885169983,29075,NA
"4738",3,22.7330856323242,2.13127446174622,29076,NA
"4739",3,29.2225742340088,2.12801289558411,29077,NA
"4740",3,35.9133567810059,2.08439540863037,29078,NA
"4741",3,38.4807624816895,2.0405867099762,29079,NA
"4742",3,38.789421081543,2.03039741516113,29080,NA
"4743",3,34.2864608764648,2.04062724113464,29081,NA
"4744",3,32.1477203369141,2.06556129455566,29082,NA
"4745",3,NA,2.11948847770691,29083,NA
"4746",3,45.8659286499023,1.96505725383759,29089,NA
"4747",3,48.239559173584,1.96026170253754,29090,NA
"4748",3,51.8696212768555,1.99707925319672,29091,NA
"4749",3,52.3684539794922,2.07153081893921,29092,NA
"4750",3,51.4913749694824,2.14437890052795,29093,NA
"4751",3,46.2872848510742,2.21305847167969,29094,NA
"4752",3,41.5127449035645,2.29076528549194,29095,NA
"4753",3,37.3213195800781,2.38584804534912,29096,NA
"4754",3,35.5216217041016,2.49676632881165,29097,NA
"4755",3,34.5046119689941,2.50956630706787,29098,NA
"4756",3,31.7842807769775,2.45211672782898,29099,NA
"4757",3,28.6690540313721,2.45069456100464,29100,NA
"4758",3,NA,2.44751644134521,29101,NA
"4759",3,NA,2.4128201007843,29102,NA
"4760",3,25.5409603118896,2.37574172019958,29103,NA
"4761",3,32.8703460693359,2.39179539680481,29104,NA
"4762",3,38.096263885498,2.37470149993896,29105,NA
"4763",3,NA,0.335396587848663,29132,NA
"4764",3,NA,0.36085170507431,29133,NA
"4765",3,NA,0.440022051334381,29134,NA
"4766",3,NA,0.554300606250763,29135,NA
"4767",3,NA,0.664419054985046,29136,NA
"4768",3,NA,0.753432214260101,29137,NA
"4769",3,NA,0.819358170032501,29138,NA
"4770",3,NA,0.899282276630402,29139,NA
"4771",3,NA,2.21854710578918,29157,NA
"4772",3,16.6551094055176,2.31706428527832,30235,NA
"4773",3,20.8063220977783,2.24792242050171,30236,NA
"4774",3,24.8862533569336,2.1906111240387,30237,NA
"4775",3,28.5167560577393,2.18421578407288,30238,NA
"4776",3,32.0181579589844,2.20575261116028,30239,NA
"4777",3,33.1576194763184,2.21774339675903,30240,NA
"4778",3,33.4281311035156,2.25884318351746,30241,NA
"4779",3,32.1263122558594,2.29058170318604,30242,NA
"4780",3,31.160587310791,2.32292819023132,30243,NA
"4781",3,47.9062461853027,2.28942894935608,30248,NA
"4782",3,48.0162696838379,2.24235725402832,30249,NA
"4783",3,52.6946678161621,2.26027989387512,30250,NA
"4784",3,58.3529586791992,2.34843516349792,30251,NA
"4785",3,65.4209213256836,2.4344642162323,30252,NA
"4786",3,65.3117523193359,2.48931312561035,30253,NA
"4787",3,61.1645812988281,2.50775861740112,30254,NA
"4788",3,NA,2.52717161178589,30255,NA
"4789",3,NA,2.55836653709412,30256,NA
"4790",3,19.8711166381836,2.56299734115601,30257,NA
"4791",3,28.4510955810547,2.57210850715637,30258,NA
"4792",3,39.6921119689941,2.55353784561157,30259,NA
"4793",3,59.1466979980469,2.49403142929077,30260,NA
"4794",3,68.6281433105469,2.47991490364075,30261,NA
"4795",3,72.5429992675781,2.51443934440613,30262,NA
"4796",3,63.5882949829102,2.47160267829895,30263,NA
"4797",3,54.3444900512695,2.40697741508484,30264,NA
"4798",3,46.2623634338379,2.38891458511353,30265,NA
"4799",3,NA,0.60858678817749,30289,NA
"4800",3,NA,0.542439639568329,30290,NA
"4801",3,NA,0.538362205028534,30291,NA
"4802",3,NA,0.616655886173248,30292,NA
"4803",3,NA,0.760580658912659,30293,NA
"4804",3,NA,0.924595534801483,30294,NA
"4805",3,NA,1.09835481643677,30295,NA
"4806",3,NA,1.23666417598724,30296,NA
"4807",3,NA,1.35637032985687,30297,NA
"4808",3,NA,1.50335192680359,30298,NA
"4809",3,NA,2.23818874359131,30309,NA
"4810",3,NA,2.29966068267822,30310,NA
"4811",3,NA,2.44461941719055,30311,NA
"4812",3,NA,2.50887703895569,30312,NA
"4813",3,NA,2.56931257247925,30313,NA
"4814",3,NA,2.63820099830627,30314,NA
"4815",3,NA,2.4664204120636,30315,NA
"4816",3,NA,1.87572288513184,30316,NA
"4817",3,NA,0.968481838703156,30317,NA
"4818",3,15.0144128799438,2.4426805973053,31394,NA
"4819",3,16.4419384002686,2.38191819190979,31395,NA
"4820",3,18.6673259735107,2.39683938026428,31396,NA
"4821",3,20.5114917755127,2.43347573280334,31397,NA
"4822",3,21.7050437927246,2.45528149604797,31398,NA
"4823",3,37.6205177307129,2.51602268218994,31407,NA
"4824",3,45.5571174621582,2.47805047035217,31408,NA
"4825",3,48.1047515869141,2.49181437492371,31409,NA
"4826",3,49.4523849487305,2.54396462440491,31410,NA
"4827",3,49.0633544921875,2.54183959960938,31411,NA
"4828",3,47.5473785400391,2.51302623748779,31412,NA
"4829",3,44.9495048522949,2.47939372062683,31413,NA
"4830",3,42.1002464294434,2.5052170753479,31414,NA
"4831",3,NA,2.56313729286194,31420,NA
"4832",3,47.7983551025391,2.54813694953918,31421,NA
"4833",3,63.954761505127,2.52784943580627,31422,NA
"4834",3,72.7438659667969,2.52238988876343,31423,NA
"4835",3,70.4446258544922,2.5226731300354,31424,NA
"4836",3,NA,0.903287529945374,31447,NA
"4837",3,NA,0.812797844409943,31448,NA
"4838",3,NA,0.796829640865326,31449,NA
"4839",3,NA,0.863356053829193,31450,NA
"4840",3,NA,1.00833606719971,31451,NA
"4841",3,NA,1.34845471382141,31453,NA
"4842",3,NA,1.48084843158722,31454,NA
"4843",3,NA,1.64427781105042,31455,NA
"4844",3,NA,1.85877025127411,31456,NA
"4845",3,NA,2.02778172492981,31457,NA
"4846",3,NA,2.25285148620605,31464,NA
"4847",3,NA,2.20038509368896,31465,NA
"4848",3,NA,2.22824597358704,31466,NA
"4849",3,NA,2.30323314666748,31467,NA
"4850",3,NA,2.34798002243042,31468,NA
"4851",3,NA,2.40092182159424,31469,NA
"4852",3,NA,2.50190210342407,31470,NA
"4853",3,NA,2.5954098701477,31471,NA
"4854",3,NA,2.50535750389099,31472,NA
"4855",3,NA,1.96954250335693,31473,NA
"4856",3,NA,0.908594965934753,31474,NA
"4857",3,NA,-0.0277756992727518,31475,NA
"4858",3,NA,-0.629316806793213,31476,NA
"4859",3,NA,2.51070785522461,32555,NA
"4860",3,12.6141309738159,2.58593225479126,32556,NA
"4861",3,11.3947811126709,2.73216772079468,32557,NA
"4862",3,48.7765426635742,2.76034736633301,32566,NA
"4863",3,48.0579109191895,2.68698716163635,32567,NA
"4864",3,42.8773193359375,2.64305424690247,32568,NA
"4865",3,37.1629409790039,2.62332034111023,32569,NA
"4866",3,34.0621223449707,2.58443069458008,32570,NA
"4867",3,33.9345207214355,2.57221031188965,32571,NA
"4868",3,35.4485321044922,2.61983323097229,32572,NA
"4869",3,35.8971824645996,2.66640043258667,32573,NA
"4870",3,36.1263275146484,2.65953373908997,32574,NA
"4871",3,NA,1.17940831184387,32605,NA
"4872",3,NA,1.10319173336029,32606,NA
"4873",3,NA,1.09229528903961,32607,NA
"4874",3,NA,1.12308168411255,32608,NA
"4875",3,NA,1.20539104938507,32609,NA
"4876",3,NA,1.32414662837982,32610,NA
"4877",3,NA,1.423952460289,32611,NA
"4878",3,NA,1.52003824710846,32612,NA
"4879",3,NA,1.66353714466095,32613,NA
"4880",3,NA,1.87608373165131,32614,NA
"4881",3,NA,2.04963612556458,32615,NA
"4882",3,NA,2.18557715415955,32616,NA
"4883",3,NA,2.30296945571899,32617,NA
"4884",3,NA,2.30884575843811,32621,NA
"4885",3,NA,2.16881704330444,32622,NA
"4886",3,NA,1.94224488735199,32623,NA
"4887",3,NA,1.9349809885025,32624,NA
"4888",3,NA,2.1807131767273,32625,NA
"4889",3,NA,2.3425087928772,32626,NA
"4890",3,NA,2.22768783569336,32627,NA
"4891",3,NA,2.17280507087708,32628,NA
"4892",3,NA,2.15654110908508,32629,NA
